workerid,language,enjoyment,gender,age,comments,assess,education
0,English,1,Male,36,,Yes,4
1,United States,2,Female,29,fun study,Yes,1
2,English,2,Male,25,,Yes,2
3,English,2,Female,70,"Thanks, but no comments.",Yes,2
4,English,2,Female,49,Good i was enjoy,Yes,3
5,English,2,Male,28,,Yes,2
6,english,1,Male,25,ty,Yes,2
7,English,1,Female,62,,Yes,3
8,english,1,Male,27,its good,Yes,3
